	KO definition	count
0	uncharacterized protein	14
1	mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]	11
2	mitogen-activated protein kinase kinase [EC:2.7.12.2]	10
3	laminin, alpha 1/2	9
4	pulmonary surfactant-associated protein D	9
5	collagen type IV alpha	9
6	collectin sub-family member 12	8
7	laminin, beta 1	8
8	laminin, alpha 3/5	8
9	laminin, gamma 1	8
10	serine/threonine-protein kinase MRCK [EC:2.7.11.1]	8
11	collagen type XIV alpha	8
12	Rho-associated protein kinase 2 [EC:2.7.11.1]	8
13	citron Rho-interacting kinase [EC:2.7.11.35]	8
14	Rho-associated protein kinase 1 [EC:2.7.11.1]	8
15	collagen type II alpha	8
16	collagen type VII alpha	7
17	laminin, alpha 4	7
18	collagen type I alpha	7
19	macrophage receptor with collagenous structure	7
20	laminin, beta 2	7
21	EMI domain-containing protein 1	7
22	adiponectin	7
23	collagen type X alpha	7
24	collagen type XXI alpha	7
25	localization factor PodJL	7
26	laminin, gamma 2	7
27	complement C1q subcomponent subunit C	7
28	collagen type XX alpha	7
29	collagen type VIII alpha	7
30	collagen type IX alpha	7
31	miniconductance mechanosensitive channel	7
32	complement C1q and tumor necrosis factor-related protein 5	7
33	complement C1q and tumor necrosis factor-related protein 9	7
34	TANK-binding kinase 1 [EC:2.7.11.10]	7
35	complement C1q and tumor necrosis factor-related protein 2	7
36	complement C1q subcomponent subunit A	7
37	collectin sub-family member 11	7
38	cell division cycle and apoptosis regulator protein 1	7
39	pikachurin	6
40	collagen type III alpha	6
41	neuregulin 2	6
42	collagen type XXVIII alpha	6
43	HlyD family secretion protein	6
44	agrin	6
45	CaM kinase-like vesicle-associated [EC:2.7.11.-]	6
46	collagen type XVI alpha	6
47	collagen type XVII alpha	6
48	mitogen-activated protein kinase kinase 3 [EC:2.7.12.2]	6
49	intracellular protein transport protein USO1	6
50	collagen type VI alpha	6
51	collagen type XV alpha	6
52	otolin-1	6
53	collagen type XXII alpha	6
54	mitogen-activated protein kinase kinase 1 [EC:2.7.12.2]	6
55	cation channel sperm-associated protein 1	6
56	collagen type V/XI/XXIV/XXVII, alpha	6
57	mitogen-activated protein kinase kinase kinase 1 [EC:2.7.11.25]	6
58	DNA repair protein SbcC/Rad50	6
59	cyclin-dependent kinase [EC:2.7.11.22]	6
60	protein vein	6
61	zonadhesin	6
62	collagen and calcium-binding EGF domain-containing protein 1	6
63	collagen type XVIII alpha	6
64	acetylcholinesterase collagenic tail peptide	6
65	collagen type XII alpha	6
66	collagen type XXVI alpha (EMI domain-containing protein 2)	6
67	complement C1q and tumor necrosis factor-related protein 7	6
68	collectin sub-family member 10	6
69	complement C1q tumor necrosis factor-related protein 1/6/8	6
70	macrophage scavenger receptor 1	6
71	nuclear mitotic apparatus protein 1	6
72	mannose-binding lectin	6
73	ectodysplasin-A	6
74	glutathione transferase [EC:2.5.1.18]	6
75	delta	6
76	chromosome segregation protein	6
77	complement C1q subcomponent subunit B	6
78	mitogen-activated protein kinase kinase kinase 2 [EC:2.7.11.25]	6
79	gliomedin	6
80	collagen type XIX alpha	6
81	collagen type XXV alpha	6
82	CAP-Gly domain-containing linker protein 1	6
83	golgin subfamily A member 4	6
84	collagen type XXIII alpha	6
85	collagen type XIII alpha	6
86	mitogen-activated protein kinase kinase 2 [EC:2.7.12.2]	6
87	versican core protein	5
88	ribosome-binding protein 1	5
89	vasorin	5
90	epigen	5
91	protein gruken	5
92	protein spitz	5
93	cilia- and flagella-associated protein 57	5
94	epiregulin	5
95	myosin heavy chain 6/7	5
96	neuregulin 1	5
97	protein kinase C-binding protein NELL	5
98	prosaposin receptor	5
99	Orthopoxvirus pro-vaccinia growth factor	5
100	CD68 antigen	5
101	mucin-3/12/17	5
102	diguanylate cyclase [EC:2.7.7.65]	5
103	protein eyes shut	5
104	jagged-2	5
105	tomoregulin-1	5
106	O-antigen chain-terminating bifunctional methyltransferase/kinase [EC:2.1.1.- 2.1.1.294 2.7.1.181]	5
107	complement C1q and tumor necrosis factor-related protein 3	5
108	tyrosine kinase receptor 1 [EC:2.7.10.1]	5
109	contactin associated protein-like 2	5
110	von Willebrand factor A domain-containing protein 2	5
111	basement membrane-specific heparan sulfate proteoglycan core protein	5
112	hypoxia up-regulated 1	5
113	neuregulin 4	5
114	protocadherin Fat 1/2/3	5
115	slit 3	5
116	golgin subfamily A member 1	5
117	FK506-binding protein 15	5
118	kinetochore protein SLK19	5
119	spindle assembly abnormal protein 6	5
120	structural maintenance of chromosome 1	5
121	cingulin	5
122	structural maintenance of chromosome 3 (chondroitin sulfate proteoglycan 6)	5
